0,1136225483153190912,RT @riseofben: the serve of Adam and I’s first performances being church plays https://t.co/7VoY6HsGQW,Georgia
0,1088917572517576705,RT @paralelavida: Cachonda y perra por siempre #sexo #vagina #nude  #FelizSabado https://t.co/ntDm2b0Iui,
0,1137771422237900800,"RT @BrowwGus: Memiliki hati adalah sebuah kepastian, tapi membahagiakannya, menghidupkannya, melembutkannya, dan mengaturnya adalah sebuah…","Bali, Indonesia"
0,1098417213030219777,RT @selishiaaa: first they kiss then they bite soft https://t.co/QP3DjLIxTg,fuck it 
0,152685728,RT @nijuunanayo0827: ひなちなちま https://t.co/7NLjOe8Gxs,🐺🍎
0,3027961110,"RT @CarolinaPiparo: Disiento profundamente con el kirchnerismo en su concepción  de la norma, la ley, el orden, su manera de ejercer el pod…",Ciudad Autónoma de Buenos Aire
0,881353799570292736,RT @_DNVP_: ทำตามในเฟส เวลาเรียกแล้วแมวไม่มาให้วางถุงไว้ ไม่ถึง10วิ เป็นอย่างที่เห็น.... https://t.co/u4aOsGkSQn,"Bangkok, Thailand"
0,1009368762318049285,"@leobragag discordo e estou sempre certo
temos um problema",Brasil 
0,1586264298,to entre tirar sua roupa e tirar minha vida,itararé-sp
0,900124877239324673,"RT @BTSNewsBrasil: 📽️ A sincronia de Jhope é Jungkook é inacreditável.

@BTS_twt #BTS #MAMAVOTE
https://t.co/HZ3lzxVL22",Brazil
0,783509412509995008,"RT @padonyanko_SW: ／
そのレシート捨てないで🚯
#ぱどにゃんこレシートキャンペーン‼️
レシート🧾を投稿するだけで、
QUOカードPay1,000円分が90名様に当たる✨
＼

🎁RTキャンペーン実施🎁
このツイートをRTすると10名様に
QUOカードPay…",
0,217081592,To nem aí quero mesmo é me afogar no álcool com elas,Paraná
0,951267426641039360,em 2013 eu era adm de uma conta chamada Taylor Swift Nossa Vida,Recife (She/Her)
0,2803704841,RT @catandhuman: ว้ายยยยย งวดนี้ประเด็นซาแจกิชาร์ตเป็นประเด็นแรงมากที่เกาหลีเพราะดันมีเพลงปาดขึ้นอันดับหนึ่งแทนไอยูนี่เอง https://t.co/VCfb…,"korea,thailand"
0,1107806682913128448,RT @boracrush: qnd vc vai dormir pensando na pessoa   e imaginando todos os momentos futuros com ela    significa oq,
0,173270236,Cc: Teddi,"Chicago, IL"
0,1080013740,RT @Santi_ABASCAL: Hoy hace 365 días que en Andalucía comenzó todo. La #EspañaViva despertó pero aquello solo fue el principio. Seguimos ad…,Spain
0,279850604,RT @RioFILM27: มากกว่าจริต คือเกียดที่นังน้องโอลาฟมีความปอยผมเอวซ่าอะ 555555555555555555555555555555555555555555555555555555555555555555555…,
0,1017208610634412032,"RT @JadedCreative: The best thing on Twitter today. Sound WAY up 🔊🔊🔊

 https://t.co/L1JmjWT8Pc","Vancouver Island, BC 🇨🇦"
0,235559412,"RT @soubelemlz: O meme estava pronto, mas não pude perder a oportunidade! #GloboLixo https://t.co/pZ6LoMeWHk",Natal/RN - Brasil
0,120619291,Ampliando el repertorio del padrote Jesús Ramírez,
0,1001669417162498054,Eu tirei: Atena! E você? https://t.co/Hho3yt6q6D,she/her
0,1120772351002587136,RT @portalblackpink: [RANDOM] Lembram que a Jisoo e Lisa perderam o jogo no Private Stage? A prenda era aparecer no aeroporto com fantasias…,☆★: 𝐒𝐄𝐔𝐋𝐆𝐈_𝐋𝐎𝐕𝐄.com
0,802528528335966208,"RT @BTSVotingFam: [MAMA] 

🥇Artist of the Year—37.63%
🥇Song of the Year—38.82%
🥇WW Fans’ Choice—35.25%
🥇Best Male Group—55.27%
🥇Best Dance…",Republic of the Philippines
0,172236850,@mellowslinkyb @Sweet_De3 @seItosqueeze @saxoxo28 @thatsilkymama @Ochoa_Franco 😂😘 https://t.co/T61Cb8tE6D,The Heartbreak Hotel
0,1188520268496592908,Artık insanların beni anlamasını istemiyorum çünkü anlamıyolar. Yüreğimi sızlatan şeyleri kimse görmüyor ve kime an… https://t.co/0YEwqTZy1P,"Eskişehir, Türkiye"
0,775831245733392384,"RT @ronaldrios: Diplo tira uma onda, Drake mete um feat, Medina levanta o ""palco favela"", Skol faz dinheiro com seu lean 150bpm legalizado.…",squad squad
0,787300680746827776,RT @CuteAnimeGirls_: https://t.co/50iLAvMCE7,Brasil
0,108898289,RT @knockknock0408: https://t.co/biUEKgLiiY,
0,784397383270486016,羽ばたくのさ鉛の翼で https://t.co/4KqvgOGXUd,3歩進めば天使になれ、る、
0,1042977464337788928,RT @camiladlan: enserio rosé parece la mamá de lisa y jisoo https://t.co/jDTir44ayz,
0,959648890965319681,RT @MSupport8: 産後ガードルを各種ランキングで徹底比較！見た目重視に「デザインランキング」、変わった目線で「代謝UPランキング」、ナイロンガードルが使えないママのために「肌に優しい素材ランキング」、重要な関心ごと「価格ランキング」、それぞれトップ５を選抜。http…,
0,145467555,Fail!!,"Raleigh, NC"
0,545415666,RT @NaturesisScary: A toad-headed agama burying itself in the sand! https://t.co/gYHlDxuVPL,"Lisboa, Portugal"
0,1187903049001558017,A droga que viciei não é comprada com dinheiro,Salvador 
0,1183877101625184258,I almost cried over maths today and the last I saw an equation was over 5 months ago... I stg I’m traumatised,
0,3150958866,RT @iseno_kkk: 本当にツラいことがあって悲しくてとても起き上がれないような日の翌日でも容赦なく毎日は続いていきますよね、って曲です。 https://t.co/sqxLFlxuxO,
0,1014597191246204928,"Eu já vi tanto acontecer, 
eu podia contar tudo mas no fundo eu prefiro guardar segredo,
ver a velhota a ir embora… https://t.co/uyYMSRzMcr",4520
0,1024751481138950145,😝😝 https://t.co/YdANoCjCTE,🐊
0,828391128361791491,"RT @KatNarvOSS: @p_vanostaeyen @brianfishman @azelin @AmarAmarasingam #ISIS won't survive long on @tamtamchat.

They already tried to migra…",Derrière toi ! Bouhhhhh !!!
0,57529156,RT @jmvilca99: Hace rato q ese fallo del @TC_Peru es un escándalo. La @FiscaliaPeru debe reaccionar de inmediato. El TC no se puede burlar…,"Lima, Perú"
0,940122247532081152,RT @brunaders: queria tanto que alguém dedicasse essa musica pra mim https://t.co/V3GRdJVPw0,021/022
0,703849754,RT @thekenndiaries1: It’s all about muscle control 💪🏾👅💦 https://t.co/XzFhidZXsd,Chicago
0,490654817,"RT @10Ronaldinho: Agora são 6 meu irmão #Messi👏🏾 Parabéns pela conquista muito merecida, infelizmente não foi possível estar com você está…",
0,2349657354,"kyodo,setagaya,tokyo by ribbon https://t.co/zHBV5WfUeb",
0,2517124830,RT @Masterromfo: Follow the instructions @sissy @caged @cd https://t.co/ZnzZNlFUvI,"North Richland Hills, TX"
0,1106405927165399040,"RT @24teajay: You’re in her dm’s, I’m the unknown nigga drivin the whip that she post while she in the passenger seat. We are not the same",Canada
0,1514551718,"RT @moray_amanda: Hace unas semanas di mi recital de grado, y esta fue la reacción de mi compañera al terminar. Ésta es la cara que pone un…",
0,4810607726,RT @30SECVlDEOS: If you’re bored watch this  https://t.co/XD8lXEZzHf,Hou$ton
0,940718563685433344,as long as i got my kid &amp; he's straight..i'm good🤗,we could rule the world✨
0,1104885611364839425,"vei o mama desse ano vai ser mt sem graça, &gt;&gt;p mim&lt;&lt; só n vai ser tao sem graça assim pq vai ter ateez e bts e olha… https://t.co/M8CqvrXsTG",🧭
0,882214152814678016,"RT @EvaVilla98: ""No voy a volver a darme la hostia, ni pillarme por nadie"" https://t.co/Vt2l43BzM3","Almendralejo, España"
0,631763272,@Seahawks @DangeRussWilson MVP. https://t.co/wH2GIxVmnx,"Spokane, WA"
0,1046765986588721154,RT @lisoonation_th: งื้อออ สายตาตะลิซที่มองพิ พอเป็นคลิปคือยิ่งหวานเลยนะคะ 💛💜🤭😻 #lisoo https://t.co/FXdSEYxeYw,
0,1167587366892126212,"RT @PoliticalIntent: Criminal Clinton, why did you create a Russian hoax for U.S. intelligence officials, mainstream media, and Democrats t…",England
0,4302499757,RT @Mimirocah1: She manages to respect decorum &amp; sizzle him all at the time. 🙌 https://t.co/pTLcvsRmhi,
0,2150069742,RT @elenavilla18: Dice Macario Shettino que la  #Marcha1DeDiciembre en contra de @lopezobrador_  fué mucho mas concurrida que la del Zócalo…,
0,822966943732953088,"RT @dbongino: ICYMI 👇
https://t.co/YX7Q8EwyeL",
0,3306152484,"RT @Teeo7CRwVzFs49D: 달빛천사 앨범에 가수 얼굴 있다고 자기는 애니 ost앨범을 산 거지 ost부른 가수 앨범 산 거 아니라는 애들 특:
애니 ost 돈 주고 들은 적 없음ㅋㅋㅋ https://t.co/xeWhdD2HuL",
0,1162657212910563330,"RT @stk2111: [PRESS] 191203 LISA - GMP 
ลูกเจี๊ยบลิซ่าเดินทางไปประเทศญี่ปุ่น
🐥 ✈️ 💛💜
#LISA #LALISA #BLACKPINK https://t.co/TYGIARQl4N",
0,2332772024,O lsd foi distribuído em mamadeiras de piroca.,
0,154771426,"RT @bamiyan_CP: 今年、貯金・節約頑張った人に #冬のボーナス ❄️

コツコツと積み重ねが大事💸

総勢50名様に3000円分のお食事券が抽選で当たる✨
12/4まで毎日挑戦！

■応募方法
①@bamiyan_CP をフォロー
②この投稿を12/4 10:59…",
0,944051701329272832,"RT @SuperBlink888: Jennie Said I Don't Know Them,  I'm Taking a Separate Flight 🤣
@ygofficialblink https://t.co/w80HzIHRWT",
0,818079587343204352,"RT @humorandanimals: this is just what i needed to get me in the festive spirit
(my_aussie_gal IG) https://t.co/y1NWIEybmV",
0,1063976629549088774,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/0v8ZYaR7lA,
0,3237575827,"RT @USAahgases: Youngjae's OST 

#GOT7 @GOT7Official 

At the usual time by Youngjae(GOT7)
https://t.co/0QGiY1SmUj",United States
0,1958822383,@jamiesumner_ @SSEdLib @SimonKIDS Just a week? I think it's appropriate to have a birthday month! Thank you for thi… https://t.co/srm65xyJJF,Washington 
0,936978901682806785,RT @LashanaLynch: Day 1 NYC press for No Time To Die https://t.co/jLlRueTVHA,"Rio de Janeiro, Brasil"
0,738646878,RT @EvanMcMullin: A whopping 43% of Republicans now believe a president free of checks and balances could address the country's problems mo…,
0,1068323621389647872,@JCislaghi @cabecitacrazy @vanemoreni Es que ahí Adara también miente,
0,87947720,RT @Orange_Mittaai: அடேய் சாத்தான என்னடா பண்ணி வச்சிருக்கீங்க 😂😂😂😂 https://t.co/YHf43WVWkJ,Tiruppur
0,2722067081,"RT @lelispatricia: Hoje é um ótimo dia (depois da patada do Trump) para perguntar mais uma vez: 

O que melhorou diretamente na sua vida ap…",0 21 - @fariasgabrieLL
0,999927419250163712,"RT @KPedro17: No sétimo ano tive na turma um miúdo com cancro, então na altura de eleger o delegado de turma, convenci a turma toda a votar…","Abrantes, Portugal"
0,1161319323194908672,RT @K1ttensocks: Thank you Galar region for this pokemon evolution line made specifically for me https://t.co/8mn6oXtjSS,twitch.tv/turtwigtalks 
0,380215270,Listening to Karate Andi - Asap Kotti zip album download  https://t.co/xySvKf4Sz7 #audioswish,Johannesburg
0,1060521240,RT @WideAsleepNima: Police officers that shoot unarmed people to death don't even get fired. https://t.co/MctYmbfW47,Paris
0,1000119067905228800,"RT @CR7Brasil: É feio guardar mágoa, @VirgilvDijk. 🤣🤷🏻‍♂️ https://t.co/MKpGIRHwRP https://t.co/1kDXWITAQA","Campo Maior, Portugal"
0,889610642805719041,RT @RAGGEDYROYAL: This tweet is haunting me https://t.co/qQj5o7j8X7,
0,2156987234,"RT @blueheartpeach: #Baekhyun #백현  191202 
6 underground
oops 😲 https://t.co/RAW7S4olqc",singapore
0,1148153543867506688,"RT @4HisDesire: ☆.⋅∘⋱⋆⋅∘☆.∙Ⓣ'ⓢ◦Ⓣⓔⓐⓢⓔ.☆
    .⋱∘∙. fσℓℓσω~ят~єиʝσу 1️⃣ https://t.co/cA1xu7Et8p",ประเทศไทย
0,761001921742270465,queria ta assim com o menino q eu gosto https://t.co/Kxe1zW7Lku,"Rio de Janeiro, Brasil"
0,1098605864670380032,"RT @Seiyu_Japan: 🎄#クリスマス #キャンペーン 2日目🎄✨
#西友 #サニー からフォロワーの皆さんへ #プレゼント🎁

大人気 #みなさまのお墨付き
ポテチ🥔とポップコーン🍿のセットが
毎日100名様に当たる🎉
12/10まで1日1回応募可能😉

応募方法…",
0,1018777640847728641,Que miedo salir el viernes y volver hasta el re pingl,"Rafaela, Argentina"
0,1044203511104380928,"RT @kimitakahachi: Dezembro deveria ser o mês q todo mundo fica feliz, férias etc mas a verdade é q tá todo mundo esgotado psicologicamente…","Rio Brilhante, Brasil"
0,1101274504154828802,RT @vxmeds: n sou antibiótico pra vc     responder de oito em oito horas     filha da puta, Rio de Janeiro
0,95671545,RT @ikran: i mean neither do i and i googled... they’re from 1972........that’s 47 years ago u old ass hipsters https://t.co/rtmvjcBlZk,Paris
0,749289518147174400,You can,"New Jersey, USA"
0,1018211651563212801,RT @bwood54: Monday’s can fuck right off https://t.co/ougxRLLr1W,"Glasgow, Scotland"
0,116619529,"RT @kokoro_mo3: #FF14
#ミコッテ
#コスプレ
ファイナルファンタジー14
ミコッテ＊コーティ装備
1枚目はミコッテの喜ぶエモートっぽい感じで✨
photo by としくん (@opal99ct ) https://t.co/ud9aPSYz2L",岩川航空基地 / Elemental:Unicorn
0,2909356324,I sure hope we get to the top of the tree graph Falcons! Our Social Justice Club showed great collaboration working… https://t.co/29SaQTsHd8,"Richmond, ON"
0,61441440,ラグビーＷ杯代表らに歓声　パナソニック練習開始 - Miyanichi e-press https://t.co/8zytUtFgmZ @miyanichiさんから,宮崎市
0,295393340,https://t.co/RlaZrZdP0b,
0,2192277872,RT @KT__minseok: วันไหนที่หมดแรงมานั่งดูแบคฮยอนก็จะฮีลตัวเองได้ทันที https://t.co/uhp5FACxW8,ประเทศไทย
0,1124498902562918400,"RT @THEGREAT_JSY: 세종1446 총막 무대인사 
- 정상윤 배우님 인사

편집본 full 영상은 아래링크
* 시작인사
* 세종 정상윤 배우님 인사
* 마무리 인사
* 부름갈채의 날 

https://t.co/euzrIAIw4g via @…",
0,532363737,"RT @RamirezClaudia_: Ahora ningún ciudadano tiene derecho manifestarse ... todos somos farsantes, sin voluntad ni criterio.",
0,1058956764,Está com fome? Ganhe R$ 5 de desconto nos seus primeiros 3 pedidos com o Uber Eats. Aplicam-se os termos. Use meu c… https://t.co/oQIjB7t7J8,
0,19212015,"RT @neal_katyal: This is remarkable language for any Judge to say about a DOJ brief, particularly from a judge as well respected as Judge J…","Colorado, USA"
0,909470647,RT @nNotionzzz: #TwitterMomentsOfTheDecade she was frying his ass  with facts 😂😂😂😂 https://t.co/VLcknszH39,
0,1080668262281621504,RT @buendiatim33: communication is a major TURNON !! https://t.co/xNQdgIwpwC,
0,439693580,RT @mfreitz: Te invitamos a disfrutar de esta sesión gratuita que te da la oportunidad de conocer esta maravillosa técnica de sanación y co…,"Barquisimeto, Lara, Venezuela"
0,16930204,Break in the rain #rainbow https://t.co/Fm3KrQJM1x,"Central Coast, CA"
0,1109985398,RT @Mattgironelli: Lo que necesito en este momento https://t.co/A6qeQ6O05O,"Andalucía, España"
0,768188702510223360,RT @g__lhg: Mieux vaut qu’il joue à la play qu’avec le clitoris d’une autre. https://t.co/6CajFcp6F8,
0,4253538373,RT @abimabima: 🌟 #이안생일축하해 https://t.co/VuU2nEUP0g,"กรุงเทพมหานคร, ประเทศไทย"
0,1548103982,"RT @ALVARK_TOKYO: 🎄#クリスマス キャンペーン🎄
＼@ALVARK_TOKYO をフォロー&amp;このツイートをRTするだけ🙌🏻／

抽選で「選手直筆のクリスマスカード」をプレゼントでクリスマスイヴにお届け🎁
沢山のご応募お待ちしてます🎅🏻
#アルバルク東京 #Ch…",
0,314916027,starting NOW ... I ain’t taking shit in next year with me!,
0,1200815260241924096,RT @uilll30: إلى صديقتي النائمة تحت التراب أعلم يقيناً ب أن دموعي تؤلمك ولكن رحيلك كسرني ف كسري لن تجبره الايام ولا السنين، مايخفف ألمي وحز…,
0,1096763171547828224,"RT @PaguColetivo: QUEM FOI PAGU? 
(Segue abaixo a thread sobre a mulher cujo o nome foi dado ao coletivo) https://t.co/7coEo6HGpe","Limeira, Brasil"
0,1013361474981392384,RT @sasamijya_ki_: らくがき🍒🇹🇼♡ https://t.co/Utw89HodZm,
0,1181555830073757704,"RT @BasVision_JFK: Kinnas, ich werd rappelig!🤪  Ab 20 Uhr ist der download von #PhoenixPoint verfügbar! Ihr könnt mit einem #Stream rechnen…",
0,57437691,RT @stereowilliams2: Classic rock bands have been lionized in a way that 80s bands weren’t. 80s bands were seen as rock becoming a parody o…,Dancing at the funeral party 
0,939050337964408832,"RT @y8n_vo: 191202 フリーな19
原曲顔負けのリメイク曲9位
わんちゃんのような魅力とシンガーソングライターとして愛されている実力派アイドルうぃののリーダーカンスンユン。 カンスンユンといえば本能的にを思い出します。
🗣原曲を超えたとも評価されましたね
歌謡界…",
0,438368934,RT @pl0lolop: Eh kanina lah this ah pek driver high or what cb map put destination CLEMENTI camp ask me if I going Airport wan chase dragon…,SG.
0,1000815783210045440,"RT @guinguardian: miren a este gatito obeso dándose la vuelta jajajaajjaj
https://t.co/XX5ecWIqmT",Argentina
0,71838171,"RT @etnow: Ryan Reynolds fan-boying over EXO is all of us! 😍
https://t.co/pReI5ehj9Y",Thaïlande
0,1002881430731612160,"RT @robbenwoody: O cara vai vender o iPhone 8 plus dele aí pra ver a namorada que mora quase do outro lado do mundo, e você mora uns 40 min…","Jundiaí, Brasil"
0,1017082799797354496,"RT @523Qiu: ลืมใส่รูป😅 ถ้าแปลตรงตรงตัวเลยก็คือ

อ้อ~ ใช่แล้ว ช่วงนี้ทุกคนล้วนกำลังกังวลถึงร่างกายของพี่หวัง เราจะบอกทุกคนว่า พี่หวังดีขึ้นม…",
0,3857319495,RT @andrea_falcon: Qué pashoooooo https://t.co/fBWOPp5B2A,🌎en algun lugar del planeta
0,970716510753869826,RT @_faabiu: quando a pessoa esquece que sou um neném e começa a me tratar mal https://t.co/PqUOwxKiUB,Brazil
0,140471872,RT @freddyeuclides: Con un bandido como el Pran Prieto de gobernador jamás podrá haber recuperación. https://t.co/9A5B0O6cot,Venezuela
0,81133338,Sinceramente eu não posso ter um momento de paz nesse mundo,BRASIL - SP
0,1118222162735710208,"RT @AndieMacias: Cuando termino el año soltera, sin pedos emocionales, con mucho trabajo y con mi toda mi familia a mi lado. https://t.co/Y…","Xalapa-Enríquez, Veracruz"
0,1095725456878260224,https://t.co/QpyndhPNCu,
0,1013073498133159937,"@Giganet5_0 @martik1214 @ELTIEMPO @PoliciaMedellin @cutcolombia @fecode @UdeA Hmmmmmmm, vaya mire lo que ha hecho y… https://t.co/fHrraNeLNs",
0,891487693992894464,RT @0327CoolKids: เป็ดเหลืองน่ารักค้าบบบบบบ https://t.co/NTxQE4Sv9D,
0,2848765159,"RT @BotMilky: 渡辺美優紀さんファンクラブ🏰👸💖MilkyWorldご入国（みるきーポイント）忘れ防止😆💦

AM9:19とPM9:19にお知らせ＼(^o^)／

#渡辺美優紀 
#Milkyworld 
#Milkyポイント 
#みるきーポイント",東京
0,882965536950243328,"RT @danielluvya: 11/28(목) 컬투 음감회 공홈 강다니엘

https://t.co/DCY51RcD4l https://t.co/nbHptpkAIa",
0,2833819926,"RT @maryquantjp: 【MARY QUANT×DROPtokyo HOLIDAY PRESENT CAMPAIGN】
マリークヮントの公式Twitterアカウント（@maryquantjp ）をフォロー＆このツイートをリツイートで10名様にクリスマスコフレををプレゼ…",
0,1085956268936720384,"RT @DonutB_56: 191202 6 Underground Netflix
🤲🏻🤲🏻🤲🏻
#백현 #BAEKHYUN @B_hundred_Hyun https://t.co/ZE3O9pW3Pi",당신은 나를 찾을 수 없습니다
0,26803009,Hugh Grant is going door to door to persuade Britons against the 'terrifying prospect' of a Boris Johnson governmen… https://t.co/F6YDjTEvEb,"Jacksonville, Florida"
0,24277520,I hope I poop soon. Amen.,"Regina, SK"
0,3409953442,@my3rScs Cabrón es la puta minor como no ganes me muero JAJAJJAAJA,De ma maison
0,253257813,"RT @CNBCPolitics: The Trump campaign is revoking press credentials for Bloomberg News employees in response to its ""troubling and wrong"" de…",New York
0,1043595864932065280,RT @BrunoQuintas9: Ja tenho quem eu quero https://t.co/bVHcKnDd6o,
0,1166865781331845121,"@vitorhomiranha eu tb, comer e tomar no cu",
0,1257313436,@Mara_shit Nah I censored it I’m good,"Charlotte, NC"
0,1057075799109525506,RT @Hannah_Balcita: Rt for clearskin 😜 https://t.co/j4gDa63E6U,👼🏻
0,913842514813177856,RT @MARCOFIEDLER6: encontraram o carniça https://t.co/PeM8zIgAN7,"Angra dos Reis, Brasil"
0,1135862868182732801,"RT @oihenriqy: ""Não faço mais isso,desculpa!"" https://t.co/y8jvxpfplV","Santa Luzia, Brasil"
0,223714177,RT @lowkeynerdyy: bro why am i so skeptical of any other car i see driving around at 2 am.. like i know why I’M out... why YOU drivin aroun…,In the winners circle
0,14178072,"RT @KevinMKruse: “Unlike anything this chamber has ever seen”? 

In 1868, your same chamber of Congress impeached President Andrew Johnson…","Los Angeles, CA"
0,774360798307115009,@ldavidguevara También te odia gg 😂 no cierto pues a ver qué,
0,1139492515516702720,"@smileglowtaegi errada não ta, também sou taegi utted e ot7 biased.",amando o guinho
0,1075261050696622080,RT @morefire770: Bottom booty view #ecchi https://t.co/AEbkt6Qkvr,United States
0,2884204536,"RT @408Fun: 消費者庁、政治的配慮か
ジャパンライフで共産指摘 https://t.co/EGdfjV6Kj7",
0,1074438441105018880,And i thank god each and everyday for sending this human angel you are to my life and making me this warm and happy♥️,
0,3943006760,"RT @Lanal0vers: ¿Quién gusta apoyar a esta noble causa?

ORGULLO JULIANTINA

JULIANTINA TUMBLR https://t.co/eIFYA0Ipvw","Cuernavaca, Morelos"
0,1078862865895968769,"@Dark_Star_BFLY *Smirks* ""Ha ha nice try but I can bypass the censors by using my ima-gina-tion""",
0,881678440956661760,"@elmonosanchezof Jejejeje
comer corazón frito con papá y una gaseosa bien fría, viendo el fútbol en el estadio
No t… https://t.co/xgM0ezvD75","Bogotá, D.C., Colombia"
0,127750655,RT @MATTHARDYBRAND: #TwitterMomentOfTheDecade https://t.co/qtyO3Bqjcr,Nuevo Toledo
0,302959261,RT @yashi09: 30歳になってもこういうおもちゃ旅先で買っちゃうし多分80歳になっても買っちゃうんだろうなって思ってる。 https://t.co/nbLKm4WTJG,日本 埼玉
0,1450814179,"RT @Kekeflipnote: Drop it like it's hot 🔥 
Swag : Shibas were always great !

Reworked this one on my pc because l love this dance :) https…",Canada
0,2327819737,I keep yawning yet I’m not sleepy 😰,
0,392475579,"RT @Enebish_: 2016 он дундаж цалин 888₮=452$-тай  тэнцэж байв 
1$=1963₮  тэнцүү

 2019. II улиралд
 дундаж цалин 1сая 38 мян₮=394$ тэнцэв…","UB, Mongolia"
0,1028355791143804929,"RT @ResisterSis20: “Don’t you know it’s gonna be alright?”

Reality Winner drew the image below &amp; wrote these simple words.

We all called…",
0,142250822,RT @Prxbj_: สวยว่ะ สวยยันการพ้อยนิ้วมือเลย https://t.co/pPpBRM6TqW,@ประเทศแพจินยอง ♡ 
0,2537288707,"RT @aimi_sound: みんなわかるかな〜？？🍔✨
クイズは今日まで！急げ〜！！ https://t.co/PQEr6ILNkd",豆乳界
0,3119614095,"RT @FiscaliaEcuador: #ATENCIÓN | #Pichincha: prisión preventiva para María Sol L. #FiscalíaEc la procesa, junto a su esposo, cuñado y 6 emp…",
0,970613531379777537,RT @sailappee: ก้อว่าสตอรี่มันดูคุ้นๆ.... https://t.co/ETWmaqYYjF,EXO
0,2558899979,RT @bandup2wavii: I had to make sure I was reading this right 🤢🤦🏾‍♂️ https://t.co/bKqoj2G6P1,NC 📍252 ➡️ 919
0,3028969948,Tyrant? Maybe want to be https://t.co/dZPV2QKBqb,Naperville
0,3310887303,"RT @SenSchumer: It is incomprehensible to me that, at the moment, @SenateMajLdr McConnell and Senate Republicans are opposing the inclusion…","Illinois, USA"
0,906955376750481408,RT @oliviaknowpe: What do y’all even be talking about forreal https://t.co/gPI1Kgv1EO,
0,761933944627400704,これは今シーズンのベスト実況や,等々力陸上競技場
0,4228788018,"RT @petluvers4Trump: @TheDemocrats continually put their needs (power and money) ahead of the needs of #WeThePeople, the citizens of the Un…",Mückenhausen
0,888078932,"RT @CitizenKamran: Dear @amitshah

Jharkhand wants jobs?
Jharkhand wants economic growth?
Jharkhand wants industry ? 
Jharkhand wants healt…",Micro-MSME-Entrepreneur-Mumbai
0,2256079022,"RT @RedInfographics: 9 Foods That Go Together But Really, Really Shouldn't https://t.co/QLy76Hsdif","Tucson, AZ"
0,4864182193,สวยมาก อยากไปเรียนวาดรูปให้ได้แบบนี้บ้างเลย แงงง,"Bangkok, Thailand"
0,2538882793,"RT @ItsyourIvana: Dahil 2.57M na tayo Spreading Goodvibes tayo. Iphone Give away!
Sabay sabay na yung winner sa unang Give away. Another Go…",
0,1194221399998521345,RT @boocaprincesses: the way both of them are your biggest stans out here @ArianaGrande https://t.co/I8czTESl7T,"Boca Bitches,Christmas Bitches"
